GNDVI_max,GNDVI_mean,GNDVI_min,GNDVI_std,NDRE_max,NDRE_mean,NDRE_min,NDRE_std,NDVI_max,NDVI_mean,NDVI_min,NDVI_std,NDWI_max,NDWI_mean,NDWI_min,NDWI_std,SAVI_max,SAVI_mean,SAVI_min,SAVI_std,area_NDRE_0_3,area_NDVI_0_4,area_NDVI_0_6,area_NDWI_0_05,date
0.8873038516405135,0,0.1641476274165202,0.09656122676944315,0.8070265638389031,0,0.07199562003832466,0.12380429296872111,0.9484536082474226,0,0.10880482089052561,0.15428384555460545,0.5606162089752177,0,-0.28890358855630893,0.15463265145006638,1.4225494707777266,0,0.1631935726839066,0.23140170957353406,10.438380162401764,10.71283122175117,7.896415891851007,9.742676911160016,2024-01-23
0.8958864215507827,0,0.17898710286253539,0.09774862072439147,0.8118609406952966,0,0.04847986852917009,0.12517238049262627,0.9526737469722377,0,0.17035110533159947,0.15609063294194764,0.5573889130120133,0,-0.29294421869227927,0.15536129768484744,1.4288775034932464,0,0.2554851292052657,0.2341115395837456,10.43932054536921,10.712247839735243,7.987744836248657,9.720761767591124,2024-01-23
0.9032613833307074,0,0.18785310734463276,0.08941641569041017,0.8186968838526912,0,0.02933124755572937,0.11343300526600339,0.9577335375191425,0,0.1194675540765391,0.1454259623684418,0.5185637092557086,0,-0.36395009291213165,0.13768878598583434,1.4364903146772834,0,0.17918642375842275,0.2181138719948206,8.850283262017259,10.721157928699428,5.338436461453335,7.302358047202683,2024-01-28
0.9134341770256102,0,0.1988582302568982,0.09107006458064185,0.8226711560044894,0,0.03768115942028986,0.11512981088758006,0.9641362821279139,0,0.12667660208643816,0.14799412554016528,0.5249194908756326,0,-0.39336987731662754,0.13861508498525515,1.446096376540904,0,0.1900007451009612,0.22196559312056102,8.891203641110893,10.733903709028363,5.502418336492652,7.3160082477686865,2024-01-28
0.8446664518208186,0,0.24205378973105135,0.06568035279400605,0.7107160019221528,0,-0.0996060776589758,0.09319631546140107,0.9140811455847255,0,0.07003686150605581,0.09745539860259957,0.4455546147332769,0,-0.39645776566757496,0.09524297775289309,1.370985383315104,0,0.10504146373568514,0.14617446258470568,11.854374211180712,12.33495986984169,11.355108221897591,10.02793541382126,2024-03-28
1.0,0,0.251236943375481,0.0541246412060685,0.739879414298019,0,-0.49714285714285716,0.0813908381866814,1.0,0,-0.2413793103448276,0.09749698421932566,0.5681782020684168,0,-0.6136170212765958,0.11186496390082334,1.4988662131519275,0,-0.3605150214592275,0.14625135125164265,11.817549946987652,12.332609598984485,11.428829777515492,10.881937249405127,2024-04-17
1.0,0,0.23269611074489124,0.054171741922506386,0.759548833632402,0,-0.5751295336787565,0.08129327037913851,1.0,0,-0.21153846153846154,0.09720669628958208,0.5724619605886755,0,-0.7073825503355705,0.11196978002317244,1.4990947495473748,0,-0.3157894736842105,0.14581609864203005,11.836953335302695,12.342091157182606,11.455175091121323,10.877435768173552,2024-04-17
1.0,0,0.0,0.06538865808473532,1.0,0,-1.0,0.10535367621272604,1.0,0,-1.0,0.12749366043566981,0.5766890810118476,0,-1.0,0.14053159147790015,1.4987633965375102,0,-1.0,0.19086958494799638,10.238877795839187,11.60572276419888,8.732637287206135,7.903408801639483,2024-05-02
1.0,0,0.0,0.06552102675340213,1.0,0,-1.0,0.10513312080506376,1.0,0,0.0,0.12743336873530509,0.608271375464684,0,-1.0,0.14120072206030773,1.4986853637160384,0,0.0,0.1907463267178266,10.267996841699114,11.633488727317411,8.803313160420592,7.889705706646665,2024-05-02
1.0,0,-1.0,0.08923094503987983,1.0,0,-1.0,0.09461124988248683,1.0,0,-1.0,0.13132974453282448,0.5663600525624178,0,-1.0,0.12063224883458404,1.4953560371517027,0,-1.44,0.1959773653604381,2.8073551807964257,6.266039041344587,0.9507447711168481,0.8469510038038964,2024-06-01
